payment_batch_line_id,payment_batch_id,transaction_date,market_code,channel_type,customer_name,customer_number,item_description,line_total
pb1_line1,payment_batch1,2026-04-26,GB,E_COMMERCE,Online Rental,CU1001,RES 1201100001 INV 100660000001 online prepayment,1500.00
pb1_line2,payment_batch1,2026-04-26,GB,E_COMMERCE,Online Rental,CU1002,RES 1201100002 INV 100660000002 online prepayment,2200.50
pb1_line3,payment_batch1,2026-04-26,GB,E_COMMERCE,Online Rental,CU1003,RES 1201100003 INV 100660000003 online prepayment,1840.20
pb1_line4,payment_batch1,2026-04-26,GB,E_COMMERCE,Online Rental,CU1004,RES 1201100004 INV 100660000004 online prepayment,1005.30
pb1_line5,payment_batch1,2026-04-26,GB,E_COMMERCE,Online Rental,CU1005,RES 1201100005 INV 100660000005 pending evidence,100.31
pb1_line6,payment_batch1,2026-04-26,GB,E_COMMERCE,Online Rental,CU1006,RES 1201100006 INV 100660000006 online prepayment,560.00
pb1_line7,payment_batch1,2026-04-26,GB,E_COMMERCE,Online Rental,CU1007,RES 1201100007 INV 100660000007 online prepayment,745.25
pb1_line8,payment_batch1,2026-04-26,GB,E_COMMERCE,Online Rental,CU1008,RES 1201100008 INV 100660000008 online refund,-68.29
pb2_line1,payment_batch2,2026-03-24,DE,CARD_PRESENT,Station Desk,CU2001,RES 1200706681 INV 100550001001 local card sale,228.53
pb2_line2,payment_batch2,2026-03-24,DE,CARD_PRESENT,Station Desk,CU2002,RES 1200666992 INV 100440006692 local card sale,217.00
pb2_line3,payment_batch2,2026-03-24,DE,CARD_PRESENT,Station Desk,CU2003,RES 1200675644 INV 100440006744 local card sale,125.92
pb2_line4,payment_batch2,2026-03-24,DE,CARD_PRESENT,Station Desk,CU2004,RES 1200695464 INV 100440006801 local card sale,394.36
pb2_line5,payment_batch2,2026-03-24,DE,CARD_PRESENT,Station Desk,CU2005,RES 1200687430 INV 100440006745 local card sale,253.81
pb2_line6,payment_batch2,2026-03-24,DE,CARD_PRESENT,Station Desk,CU2006,RES 1200711111 INV 100440007111 local card sale,410.44
pb2_line7,payment_batch2,2026-03-24,DE,CARD_PRESENT,Station Desk,CU2007,RES 1200722222 INV 100440007222 pending terminal,140.17
pb3_line1,payment_batch3,2026-03-28,GB,CARD_PRESENT,Branch Desk,CU3001,RES 1200900001 INV 100770000001 walk-in payment,217.00
pb3_line2,payment_batch3,2026-03-28,GB,CARD_PRESENT,Branch Desk,CU3002,RES 1200900002 INV 100770000002 walk-in payment,188.40
pb3_line3,payment_batch3,2026-03-28,GB,CARD_PRESENT,Branch Desk,CU3003,RES 1200900003 INV 100770000003 walk-in payment,95.60
pb3_line4,payment_batch3,2026-03-28,GB,CARD_PRESENT,Branch Desk,CU3004,RES 1200900004 INV 100770000004 terminal pending,100.50
pb3_line5,payment_batch3,2026-03-28,GB,CARD_PRESENT,Branch Desk,CU3005,RES 1200900005 INV 100770000005 terminal pending,89.45
